Date;TMPmax_Obs;TMPmin_Obs;PRCsum_Obs;RS_Obs
01/10/2013;26.7;13.5;0;17.05
02/10/2013;26;13.8;0;16.04
03/10/2013;25.5;15.1;0;8.65
04/10/2013;24.6;18;30;6.06
05/10/2013;24.6;15.6;0;15.14
06/10/2013;22.3;15.4;0;15.8
07/10/2013;22.6;13.3;0;15.08
08/10/2013;23.6;10.3;0;13.84
09/10/2013;21.9;11.5;0;15.37
10/10/2013;20.3;9.5;0;11.33
11/10/2013;16.4;8;0;15.11
12/10/2013;16.8;2.6;0;14.79
13/10/2013;22.4;10;0;12.32
14/10/2013;21.4;12.6;0;8.81
15/10/2013;18.6;12;0;4.46
16/10/2013;23.6;12.1;0;14.37
17/10/2013;22.1;16.4;0;14.68
18/10/2013;21.8;10.8;0;7.97
19/10/2013;23.4;17.2;0;8.07
20/10/2013;24.3;15.5;0;7.91
21/10/2013;24.4;15.3;0;10.81
22/10/2013;25.7;15.9;1.5;9.55
23/10/2013;24.3;19.2;0;9.04
24/10/2013;24;15.2;0;10.3
25/10/2013;25.6;15.6;0.5;11
26/10/2013;25.9;14.9;0;11.14
27/10/2013;24.6;17;0;6.99
28/10/2013;23.7;15;0;10.71
29/10/2013;17.8;14.4;0;6.89
30/10/2013;17.8;11.7;5;11.68
31/10/2013;18;9.1;0.5;5.37
01/11/2013;20.6;9.8;0;8.49
02/11/2013;20.9;13.5;0;7.13
03/11/2013;19.8;10.8;0.5;10.72
04/11/2013;14.3;6.8;2.5;3.34
05/11/2013;14.2;8.6;0;5.07
06/11/2013;22.8;9.5;0;9.59
07/11/2013;23.8;11.1;0;10.72
08/11/2013;19.5;10;1;3.72
09/11/2013;16.8;9.9;0;10.34
10/11/2013;17;6.8;1;5.22
11/11/2013;12;6.8;0;10.88
12/11/2013;16.4;4.1;0;10.21
13/11/2013;14;4.9;0;8.17
14/11/2013;13.3;6;0;8.83
15/11/2013;9.6;4.6;0;3.85
16/11/2013;15.2;3.8;0;5.24
17/11/2013;13.6;6.2;7;4.56
18/11/2013;12.4;8.7;27.5;0.76
19/11/2013;10.7;7.6;0.5;3.37
20/11/2013;8.2;4;4;5.9
21/11/2013;10.6;-0.4;1;7.13
22/11/2013;8;-0.5;0;8.96
23/11/2013;8.4;3.6;0;7.03
24/11/2013;11.2;6.4;0;7.79
25/11/2013;9;5.6;0;8.83
26/11/2013;7;2.7;0;2.97
27/11/2013;6;0;0.5;4.16
28/11/2013;7.8;-3.6;0;8.45
29/11/2013;8.4;-1;0;8.15
30/11/2013;8.4;3.9;1;3.97
01/12/2013;9.6;0.9;0;7.74
02/12/2013;10.4;1.5;0;3.4
03/12/2013;12.8;1.5;0;8.19
04/12/2013;14.7;1.3;0;7.97
05/12/2013;11.3;5.1;0;7.86
06/12/2013;11.9;6.7;0;8
07/12/2013;11.7;3.4;0;8
08/12/2013;12.1;2;0;7.61
09/12/2013;14.5;1.8;0;7.54
10/12/2013;13.6;0.6;0;7.23
11/12/2013;12.9;3;0;5.1
12/12/2013;11.7;7.5;0;1.92
13/12/2013;12.7;7;0;4.03
14/12/2013;13.5;2.5;0;6.96
15/12/2013;14.9;2.4;0;7.19
16/12/2013;15.9;2.5;0;7.13
17/12/2013;14.9;1.2;0;7.22
18/12/2013;11.7;7;0.5;1.26
19/12/2013;13;10.5;41.5;0.54
20/12/2013;9;8.2;20;0.46
21/12/2013;16.2;7.4;0;5.01
22/12/2013;15.2;9.7;0;4.95
23/12/2013;13.6;5.8;0;4.24
24/12/2013;14.3;10.3;4;2.37
25/12/2013;15.2;12;11.5;1.7
26/12/2013;10.9;6.6;0;5.37
27/12/2013;13.6;5.1;0;6.97
28/12/2013;13.4;4.4;5.5;0.96
29/12/2013;12.1;1.3;0;7.52
30/12/2013;11.3;2.6;0;7.66
31/12/2013;13.1;0.6;0;6.44
01/01/2014;12.7;3.8;0;4.27
02/01/2014;14.7;8.6;0.5;3.59
03/01/2014;14.9;6.3;0;5.17
04/01/2014;15;10.8;0;1.77
05/01/2014;12;6.3;0;7.92
06/01/2014;14.8;3.5;0;6.28
07/01/2014;13.9;7.9;0;2.57
08/01/2014;15.8;8.2;0;3.96
09/01/2014;14.3;7.7;0;4.42
10/01/2014;14.3;5;0;6.45
11/01/2014;13.8;9.7;0;2.73
12/01/2014;14.3;6.1;0;3.83
13/01/2014;11.9;7.4;7;1.56
14/01/2014;12.1;3.2;1;7.75
15/01/2014;10.8;3.6;0.5;7.28
16/01/2014;13.5;3.2;1.5;1.48
17/01/2014;15.2;9.8;0.5;7.88
18/01/2014;12.2;7.5;19.5;1.5
19/01/2014;14;8.8;16;3.7
20/01/2014;10.7;7.3;0;6.44
21/01/2014;10;6.3;0;9.25
22/01/2014;11.6;-2.5;0;8.86
23/01/2014;12.9;3.4;0;7.91
24/01/2014;9.5;4.1;0;9.43
25/01/2014;10.8;3.2;0;6.93
26/01/2014;13.6;7.5;0;8.49
27/01/2014;12.5;7.3;0;7.13
28/01/2014;10.1;-1.6;1.5;8.66
29/01/2014;8.8;2.8;37.5;5.09
30/01/2014;5.6;4.1;34;0.73
31/01/2014;9.9;3.8;4;5.55
01/02/2014;10.7;1.5;7;4.31
02/02/2014;9.6;5.1;0;6.25
03/02/2014;12.3;0.9;4.5;10.26
04/02/2014;12.2;5.9;5;7.76
05/02/2014;11.2;4.7;25;1.35
06/02/2014;14.1;-0.2;0;9.53
07/02/2014;14;8.9;8;5.6
08/02/2014;13.3;1.6;2.5;3.44
09/02/2014;11.6;1.1;29;8.79
10/02/2014;11.8;7.8;9;3.77
11/02/2014;12.9;6;0;12.22
12/02/2014;14.9;4;0;12.74
13/02/2014;16.2;3.6;0.5;9.5
14/02/2014;15.7;4.6;0;8.34
15/02/2014;16.5;10.7;0;5.97
16/02/2014;12.8;8.5;1;6.78
17/02/2014;14.9;2.9;0;13.21
18/02/2014;14.6;4;1.5;6.8
19/02/2014;15;8.3;0;10.93
20/02/2014;16.1;8.7;0;13.25
21/02/2014;13.3;8.3;2.5;5.78
22/02/2014;14.5;2.1;0;14.48
23/02/2014;15.7;1.9;0;14.58
24/02/2014;15.8;5.5;0;14.11
25/02/2014;13.3;4.6;8.5;4.36
26/02/2014;9.3;6;8.5;5.35
27/02/2014;11.7;2.5;0.5;9.98
28/02/2014;11.4;2.4;6;4.66
01/03/2014;12.4;1.5;0;13.41
02/03/2014;13;5.9;10;16.09
03/03/2014;13;4.3;7;9.9
04/03/2014;12;2.6;0;16.1
05/03/2014;14.7;6.4;0;16.2
06/03/2014;17;6.1;0;16.55
07/03/2014;19.5;4.4;0;17.18
08/03/2014;20.6;5.2;0;17.32
09/03/2014;19;4.1;0;17
10/03/2014;18.6;3.7;0;13.6
11/03/2014;16.6;4.4;0;12.53
12/03/2014;18.9;4;0;15.35
13/03/2014;19.4;3.6;0;16.97
14/03/2014;21.2;4.5;0;17.7
15/03/2014;20.3;3.2;0;15.52
16/03/2014;20.5;11.1;0;16.59
17/03/2014;22.4;8.3;0;18.97
18/03/2014;18.4;9.4;0;11.06
19/03/2014;21.3;8.1;0;19.19
20/03/2014;18.6;4.7;0;14.51
21/03/2014;16.1;8.3;0.5;7.5
22/03/2014;13.7;9;11;1.98
23/03/2014;14;5;0.5;16.41
24/03/2014;13;3.5;0;19.77
25/03/2014;14.1;5.2;0;13.75
26/03/2014;16.4;5;0;18.33
27/03/2014;16.6;4.4;0;20.52
28/03/2014;16.3;2.3;0;19.54
29/03/2014;20.9;5.7;0;16.44
30/03/2014;19.4;11.4;0;13.58
31/03/2014;18.2;6.9;0;16.95
01/04/2014;17;6.2;0;15.6
02/04/2014;20.9;8.5;0;15.82
03/04/2014;18.3;14.7;0;4.87
04/04/2014;20.2;12.8;0;12.21
05/04/2014;20;13.8;0;21.18
06/04/2014;24.4;12.7;0;21.98
07/04/2014;22.5;7.9;0;20.89
08/04/2014;21.7;11.2;1.5;11.48
09/04/2014;21.4;11.6;0;23.68
10/04/2014;22.2;9.1;0;23.56
11/04/2014;20.1;7.2;0;19.37
12/04/2014;20.8;8;0.5;21.81
13/04/2014;23.5;9.5;0;22.23
14/04/2014;23.9;10.3;0;24.97
15/04/2014;20.3;11.6;0;26.28
16/04/2014;19.8;5.9;0;23.84
17/04/2014;19.9;4.7;0;24.58
18/04/2014;20.6;6.6;0;14.28
19/04/2014;17;9;0;26.63
20/04/2014;14.5;5;6;4.92
21/04/2014;18.1;10.1;0;11.55
22/04/2014;19.4;9.3;0.5;13.2
23/04/2014;23.8;10.2;0;24.03
24/04/2014;25.2;8.7;6;24.72
25/04/2014;19.4;11.5;13.5;11.77
26/04/2014;22.4;11.9;3.5;22.93
27/04/2014;19.6;9.5;0.5;23.46
28/04/2014;19.5;8.5;0;24.25
29/04/2014;22.3;10;0;27.14
30/04/2014;20.8;8.1;0;21.79
01/05/2014;22.7;12.1;0;22.05
02/05/2014;17.8;11.4;0;11.62
03/05/2014;18;13.3;0;27.5
04/05/2014;19.8;9.3;0;28.18
05/05/2014;22.6;8.1;0;28.25
06/05/2014;21.5;7.2;0;20.07
07/05/2014;24.1;12.3;0;20.45
08/05/2014;25.5;13.2;0;24.74
09/05/2014;28.8;8.7;0;27.67
10/05/2014;25.6;16.3;0;22.77
11/05/2014;23.6;11.7;0;13.58
12/05/2014;21.9;10.9;0;27.44
13/05/2014;19.7;11.1;0;28.01
14/05/2014;20.6;10.7;0;29.75
15/05/2014;20.4;11.5;0;29.82
16/05/2014;21.3;9.5;0;29.78
17/05/2014;25.6;9.7;0;29.2
18/05/2014;23.1;8.1;4.5;28.9
19/05/2014;20.4;13.1;1;11.42
20/05/2014;24.8;13.8;1;23.79
21/05/2014;27.7;16;0.5;22.53
22/05/2014;22.9;17.5;1.5;11.23
23/05/2014;22.5;12.6;1.5;26.68
24/05/2014;24.2;6.9;0;30.49
25/05/2014;22.4;10.6;0;16.17
26/05/2014;22.4;10.3;0;21.77
27/05/2014;22.3;10.1;0;25.85
28/05/2014;23.3;8.7;0;27.88
29/05/2014;24.5;10.2;0;25.74
30/05/2014;26.5;15.7;0;29.09
31/05/2014;26.4;13.1;0;29.19
01/06/2014;26.9;12.1;0;29.2
02/06/2014;25.6;14.2;0;30
03/06/2014;27.7;16.2;0;28.69
04/06/2014;25.7;13.9;0;17.2
05/06/2014;25.3;10;0;30.03
06/06/2014;28.4;11.9;0;25.71
07/06/2014;30.7;13.5;0;28.66
08/06/2014;33.2;14.3;0;27.24
09/06/2014;32.9;15.3;0;28.93
10/06/2014;34.6;15.5;0;27.3
11/06/2014;35.1;16.9;0;29.69
12/06/2014;35.3;16.9;0;28.48
13/06/2014;35.2;18.7;0;28.54
14/06/2014;30.3;23.3;0;29
15/06/2014;25.9;18.4;0;14.58
16/06/2014;29.3;16.2;0;26.84
17/06/2014;27.8;14.4;0;26.87
18/06/2014;25.5;14.4;0;18.68
19/06/2014;27.8;12.8;0;30.36
20/06/2014;31.5;15.8;0;31.04
21/06/2014;30;15.8;0;29.97
22/06/2014;28.8;15.1;0;28.62
23/06/2014;31.6;16;0;27.58
24/06/2014;32.2;17.4;22;28.36
25/06/2014;26.9;16.9;2.5;16.34
26/06/2014;29.9;18.9;0;29.28
27/06/2014;28.7;18.4;0;30.51
28/06/2014;27.6;16;1;26.98
29/06/2014;26.3;18;0;23.39
30/06/2014;25.9;13.9;0;30.77
01/07/2014;27.7;12.4;0;25.63
02/07/2014;28.7;17.3;0;27.82
03/07/2014;30.9;15.1;0;26.93
04/07/2014;28.4;17.2;18.5;13.77
05/07/2014;28.7;16.4;0;27.15
06/07/2014;28.6;17.3;0;25.62
07/07/2014;25.3;17.9;3.5;10.47
08/07/2014;24.7;14.6;0;27.12
09/07/2014;23.1;15.7;0;28.1
10/07/2014;23.3;14.5;0;22.97
11/07/2014;25.5;16.4;0;28.48
12/07/2014;26.2;17.9;0;30
13/07/2014;27.8;17.5;0;24.82
14/07/2014;29.2;16.6;0;29.15
15/07/2014;30.4;17.5;0;29.59
16/07/2014;32.4;15;0;29.5
17/07/2014;33;16.4;0;29.3
18/07/2014;31.2;16.9;0;27.88
19/07/2014;32.7;18.1;1;18.11
20/07/2014;30.1;18.1;9;11.33
21/07/2014;26.8;15.4;0;24.04
22/07/2014;23.8;19;0;3.58
23/07/2014;31.6;17.6;0;28.02
24/07/2014;31.6;19.1;0;26.08
25/07/2014;28.8;18.3;35.5;14.39
26/07/2014;29.6;16.9;0;26.64
27/07/2014;29.5;20;0;28.3
28/07/2014;26.9;20.3;6;13.51
29/07/2014;22.3;14.4;0;17.98
30/07/2014;26.7;17.1;0;27.24
31/07/2014;29.2;20.3;0;27.76
01/08/2014;30;16.7;0;25.89
02/08/2014;27.9;18.1;13.5;23.29
03/08/2014;28.5;16.8;0;26.83
04/08/2014;29.5;18.1;0;25.97
05/08/2014;27.8;17.7;0;25.2
06/08/2014;29.8;15.5;0;26.48
07/08/2014;30.3;20.8;0;25.02
08/08/2014;29.9;18.1;9.5;25.4
09/08/2014;29.7;17.5;0;21.55
10/08/2014;30.1;18.7;0;23.7
11/08/2014;31.1;20.2;0;24.43
12/08/2014;30.1;16.8;13;25.84
13/08/2014;25.2;17;6;20.31
14/08/2014;25.4;13.4;0;26
15/08/2014;25.6;15.3;0;23.37
16/08/2014;24.5;16.6;0;26.25
17/08/2014;27.1;12.6;0;25.84
18/08/2014;27.4;12.5;10;23.6
19/08/2014;27.4;18.3;0;21.75
20/08/2014;26.4;15.1;0;21.15
21/08/2014;25.9;16.1;0;24.94
22/08/2014;24.9;12.8;0;14.92
23/08/2014;26;17.2;0;23.95
24/08/2014;24.5;16.7;0;21.54
25/08/2014;26.8;11.6;0;20.79
26/08/2014;27.5;17.1;0.5;11.76
27/08/2014;29.6;17.5;0;23.93
28/08/2014;33;19;0;23.58
29/08/2014;28.9;15.7;0;14.08
30/08/2014;28.4;17.2;0;20.32
31/08/2014;28.5;19.4;0;23.32
01/09/2014;25.2;17.4;0;24.18
02/09/2014;26.5;15.2;0;23.49
03/09/2014;28.3;12.8;0;22.98
04/09/2014;28.6;12.9;0;22.45
05/09/2014;29.3;15.6;0;20.39
06/09/2014;30.1;16.3;0;20.94
07/09/2014;29.1;14.9;0;20.44
08/09/2014;28.9;20.7;0;15.29
09/09/2014;29.5;17.2;0;20.64
10/09/2014;29.6;15.4;0;19.37
11/09/2014;28.3;18.2;0;21.42
12/09/2014;25.8;16.4;0;21.77
13/09/2014;26.2;13.1;0;20.86
14/09/2014;27;14.2;0.5;19.91
15/09/2014;26.7;17.7;24;9.85
16/09/2014;26.7;16.3;0;16.78
17/09/2014;26.7;16.9;1;9.97
18/09/2014;28.1;18.8;0;10.05
19/09/2014;27.6;19.6;10;14.09
20/09/2014;28;19.3;0;14.95
21/09/2014;27.4;18.3;0;12.87
22/09/2014;22.2;17.5;0;18.31
23/09/2014;24.3;12.4;0;11.7
24/09/2014;17.2;15;27;1.79
25/09/2014;20.7;11.4;0;18.34
26/09/2014;24.6;10.4;0;18.11
27/09/2014;25.3;10.7;0;17.69
28/09/2014;26.4;11.3;0;17.61
29/09/2014;24.2;15.1;1;5.11
30/09/2014;20;17.1;17.5;3.56
01/10/2014;25.6;15.1;0;15.49
02/10/2014;26.1;15.6;0;16.06
03/10/2014;26.1;14.9;0;16.16
04/10/2014;25;12.1;0;15.75
05/10/2014;22;13.8;0;11.5
06/10/2014;22.8;9.6;0;8.05
07/10/2014;24.3;17.4;1;7.84
08/10/2014;25.7;18.2;0;15.3
09/10/2014;26.5;15.1;0;14.77
10/10/2014;26;17.1;25.5;12.97
11/10/2014;24.7;17.1;0;14.12
12/10/2014;25.7;16.4;0.5;10.4
13/10/2014;23.9;18.8;0;9.84
14/10/2014;22.4;15.7;2;7.42
15/10/2014;23.5;12.9;0.5;11.71
16/10/2014;25;13.9;0;11.82
17/10/2014;26.4;15.2;0;13.38
18/10/2014;25.3;14.4;0.5;13.29
19/10/2014;25.7;12.9;0;12.69
20/10/2014;24.5;14;0;11.89
21/10/2014;25.1;13.1;0;10.83
22/10/2014;14.8;11.3;0;13.25
23/10/2014;16.7;10;0;13.02
24/10/2014;19.9;9.7;0;13.08
25/10/2014;23;10.6;0;10.63
26/10/2014;22;10.3;0;11.3
27/10/2014;19.3;9.8;0;5.39
28/10/2014;20.4;8.8;0;10.77
29/10/2014;19.3;7.9;0.5;9.79
30/10/2014;20.8;6.7;0;11.27
31/10/2014;20.5;8;0.5;9.76
01/11/2014;21.4;8.9;0;11
02/11/2014;21.1;8.6;0;9.39
03/11/2014;19.7;10;1;4.55
04/11/2014;18.6;14.4;42.5;1.44
05/11/2014;13.1;8.5;0;5.02
06/11/2014;14.3;8.1;0;10.89
07/11/2014;17.2;3.5;0;10.03
08/11/2014;17.9;7;0;10.53
09/11/2014;15.2;10.2;45;0.86
10/11/2014;17.8;10.5;9;7.42
11/11/2014;16.8;11.4;8;3.72
12/11/2014;15.9;10.8;7;5.82
13/11/2014;16.8;8.5;0;9.74
14/11/2014;18;6.3;11.5;3.49
15/11/2014;15;8.5;0.5;3.07
16/11/2014;16.4;5;1;9.51
17/11/2014;13.7;6.7;0;5.93
18/11/2014;15.9;3;0;8.95
19/11/2014;15.9;4.4;0;8.98
20/11/2014;15.8;5.2;0;3.41
21/11/2014;19.1;7.9;0;7.48
22/11/2014;19.9;13.2;0;6.21
23/11/2014;21.6;12.5;0;6.26
24/11/2014;19.2;14.3;21.5;3.56
25/11/2014;16.5;13;39;2.27
26/11/2014;16.8;13.2;12.5;2.52
27/11/2014;17.3;12.7;5;3.95
28/11/2014;18.5;13.4;0.5;5.63
29/11/2014;19.8;15.6;5.5;1.98
30/11/2014;15.5;12.3;6;2.23
01/12/2014;10.1;7.4;3;1.97
02/12/2014;11.3;6.4;0;8
03/12/2014;8.9;5.1;0;3.42
04/12/2014;9.7;4.4;2.5;2.15
05/12/2014;8.7;7.4;8.5;1.15
06/12/2014;7;5.2;3;1.75
07/12/2014;10.1;5.7;0;7.24
08/12/2014;10;6.2;0;4.58
09/12/2014;8.4;5.2;0;7.31
10/12/2014;10.8;3.5;0;5.55
11/12/2014;13;7;0;7.56
12/12/2014;13.8;1.4;0;4.48
13/12/2014;16.6;9.4;0;5.6
14/12/2014;16.7;11.3;0;4.24
15/12/2014;14.9;7.3;1;2.95
16/12/2014;14.5;9.8;0;4.26
17/12/2014;12.9;7.4;1;2.72
18/12/2014;17.3;7.1;0;4.86
19/12/2014;18.6;12.8;0;7.43
20/12/2014;17.1;9.6;0;7.03
21/12/2014;12.8;6.6;0;7.54
22/12/2014;13.8;2.9;0;7.32
23/12/2014;12.6;1.5;0;5.32
24/12/2014;13.2;6;0;3.76
25/12/2014;15.1;5.5;0;6.72
26/12/2014;9.4;6;0;7.58
27/12/2014;9.8;2.4;1;1.02
28/12/2014;6.2;1.7;0.5;7.41
29/12/2014;5.3;-0.7;0;7.67
30/12/2014;5.6;0.8;0;6.83
31/12/2014;7.7;2.5;0;7.45
01/01/2015;9.4;1.5;0;7.3
02/01/2015;15.2;-0.6;0;7.18
03/01/2015;17.2;9.1;0;5.88
04/01/2015;16.3;10.7;0;7.72
05/01/2015;12.5;2.8;0;7.86
06/01/2015;11.7;0.6;0;7.92
07/01/2015;11.3;-0.5;0;7.45
08/01/2015;14.1;0.4;0;7.91
09/01/2015;15.9;5.5;0;7.56
10/01/2015;20.2;7.4;0;7.45
11/01/2015;13.5;7.5;0;7.53
12/01/2015;15.1;2.5;0;8.64
13/01/2015;13.5;0.1;0;2.02
14/01/2015;15.1;6.3;0;7.03
15/01/2015;15.7;2.6;0;4.19
16/01/2015;14.8;10.2;13.5;1.96
17/01/2015;10.8;4.8;0;7.55
18/01/2015;11.1;-1.2;13;7.04
19/01/2015;7.9;5.6;6;1.44
20/01/2015;6.4;4.8;1;1.96
21/01/2015;5.3;4.3;10;1.07
22/01/2015;10;2.6;0;8.22
23/01/2015;6.4;3.7;0;9.25
24/01/2015;8.5;3.3;0;7.04
25/01/2015;7.7;3.6;0;9.78
26/01/2015;8;2.9;0;5.69
27/01/2015;8.2;5.7;0;3.7
28/01/2015;10.5;4;0;9.91
29/01/2015;10.8;1.3;6.5;2.5
30/01/2015;10.1;4;0;10
31/01/2015;10.2;-1.3;0;10.18
01/02/2015;9.2;-1.1;0;9.69
02/02/2015;9;1.3;0;9.93
03/02/2015;4.3;-1.7;6.5;2.1
04/02/2015;3.7;0.7;1.5;2.02
05/02/2015;1.4;0;0;2.17
06/02/2015;4.5;0.2;0;5.48
07/02/2015;8.9;-2.8;0;9.89
08/02/2015;6.8;0;0;11.33
09/02/2015;11;-0.3;0;11.87
10/02/2015;12.8;-0.6;0;11.92
11/02/2015;15.3;-0.8;0;11.3
12/02/2015;14.7;-0.3;0;10.85
13/02/2015;14.6;6.3;0;7.19
14/02/2015;10.1;7.6;11;3.1
